STN,WBAN,Temp,DewP,Count_DewP,SLP,Count_SLP,STP,Count_STP,Visib,Count_Visib,WDSP,Count_WDSP,MXSDP,Gust,SNDP,FRSHIFT
722553,53928.0,82.61530555555557,72.1633333333331,24.0,9999.900000000118,0.0,1002.5600000000034,23.966666666666665,8.706666666666624,24.0,4.96000000000002,24.0,11.243333333333291,313.1433333333328,999.9000000000133,17335.333333333332
722554,12978.0,83.12041666666667,74.50666666666667,24.0,9999.900000000118,0.0,1001.2199999999907,23.966666666666665,8.689999999999976,24.0,4.650000000000002,24.0,10.649999999999936,312.20666666666574,999.9000000000133,18001.666666666668
722555,12935.0,85.02801388888889,76.19666666666627,23.966666666666665,1013.1666666666636,23.1,1012.6799999999984,23.933333333333334,9.646666666666677,23.9,9.256666666666648,23.966666666666665,14.916666666666702,249.2566666666662,999.9000000000133,2334.3333333333335
722560,13959.0,86.28405555555547,71.4066666666669,23.9,1012.3300000000064,22.133333333333333,994.8766666666679,23.9,9.550000000000004,23.866666666666667,8.900000000000045,23.866666666666667,14.570000000000007,216.8299999999999,999.9000000000133,5001.333333333333
722563,53952.0,84.04645833333339,69.99333333333325,24.0,9999.900000000118,0.0,992.1266666666718,23.933333333333334,9.493333333333334,23.966666666666665,8.316666666666702,24.0,15.436666666666694,53.90333333333282,999.9000000000133,1001.0
722570,3933.0,85.11065277777783,1400.3766666666681,18.133333333333333,1012.7233333333282,21.466666666666665,982.0233333333376,23.766666666666666,9.79333333333334,23.966666666666665,7.98666666666666,23.966666666666665,14.183333333333374,119.76999999999947,999.9000000000133,3668.6666666666665
722575,3972.0,83.08761111111109,70.01999999999985,24.0,9999.900000000118,0.0,983.3133333333341,23.933333333333334,9.806666666666661,24.0,8.573333333333348,24.0,15.736666666666633,54.60666666666654,999.9000000000133,1002.0
722576,3902.0,85.9867083333333,68.84999999999974,23.9,995.5899999999981,21.366666666666667,976.9533333333372,23.8,8.816666666666672,24.0,9.560000000000048,24.0,15.833333333333334,218.5266666666669,999.9000000000133,2335.3333333333335
722577,93984.0,83.6152361111111,71.40333333333342,24.0,9999.900000000118,0.0,988.6933333333351,23.933333333333334,9.803333333333336,24.0,9.763333333333327,24.0,16.68666666666671,55.34999999999977,999.9000000000133,1001.6666666666666
722583,13960.0,86.92326388888885,69.49666666666653,24.0,1012.1400000000104,22.3,995.26666666667,24.0,9.676666666666687,24.0,9.049999999999986,24.0,15.673333333333357,87.00333333333325,999.9000000000133,6002.0
722587,93955.0,83.58647222222217,71.46666666666637,21.4,9999.900000000118,0.0,993.7433333333324,21.333333333333332,9.670000000000003,21.4,7.203333333333334,21.4,14.149999999999958,117.39333333333337,999.9000000000133,2002.0
722588,13926.0,84.02898611111104,70.29333333333331,24.0,9999.900000000118,0.0,994.3700000000034,23.933333333333334,9.630000000000026,24.0,6.036666666666654,24.0,13.329999999999988,117.75333333333361,999.9000000000133,2668.3333333333335
722589,3991.0,85.08661111111114,69.43666666666665,24.0,1011.9499999999967,22.866666666666667,989.7033333333376,24.0,9.803333333333331,24.0,8.540000000000019,23.966666666666665,15.180000000000048,120.00333333333369,999.9000000000133,2001.0
722590,3927.0,86.46863888888886,68.70666666666656,24.0,1011.8099999999961,23.1,991.2766666666661,24.0,9.833333333333341,24.0,9.963333333333376,24.0,17.10000000000002,121.58333333333327,999.9000000000133,3669.6666666666665
722593,3985.0,84.73604166666662,69.6133333333333,22.966666666666665,9999.900000000118,0.0,988.2933333333331,20.966666666666665,10.850000000000007,22.9,6.92666666666664,22.966666666666665,12.816666666666721,183.69333333333327,999.9000000000133,5334.333333333333
722594,53909.0,86.87712500000004,68.4266666666669,24.0,1011.0633333333346,22.2,986.7633333333337,24.0,9.640000000000017,24.0,7.413333333333323,24.0,13.776666666666678,86.7433333333331,999.9000000000133,6335.333333333333
722595,13911.0,87.11918055555554,67.44666666666676,24.0,1012.626666666669,22.9,990.7100000000012,23.933333333333334,9.773333333333332,24.0,9.243333333333295,24.0,15.566666666666682,120.72333333333336,999.9000000000133,3002.3333333333335
722596,13961.0,85.67876388888885,69.38333333333358,23.833333333333332,1011.6599999999978,22.4,987.2166666666699,23.833333333333332,9.770000000000001,23.833333333333332,8.583333333333364,23.833333333333332,14.619999999999955,185.48999999999927,999.9000000000133,6334.333333333333
722597,93985.0,83.7733611111111,68.33666666666686,24.0,1011.2933333333317,22.733333333333334,977.8100000000048,24.0,9.803333333333338,24.0,7.623333333333332,23.9,13.326666666666632,150.96666666666684,999.9000000000133,5000.333333333333
722598,3970.0,85.5496388888889,67.91666666666673,22.733333333333334,9999.900000000118,0.0,989.9966666666705,21.5,10.439999999999978,22.666666666666668,8.433333333333383,22.733333333333334,14.779999999999967,55.10666666666649,999.9000000000133,1668.0
722599,3971.0,84.56860632183901,69.99655172413759,23.96551724137931,1012.3965517241426,21.896551724137932,989.013793103447,23.96551724137931,9.710344827586235,23.96551724137931,6.851724137931062,23.93103448275862,12.610344827586175,121.83448275862172,999.9000000000129,5862.068965517241
722600,3969.0,82.26163888888883,65.92666666666689,24.0,9999.900000000118,0.0,966.3933333333341,23.966666666666665,9.460000000000026,24.0,6.616666666666662,24.0,13.433333333333318,85.58333333333304,999.9000000000133,0.0
722610,22010.0,84.75281944444443,69.2399999999999,23.966666666666665,1009.7633333333326,22.5,974.7300000000008,23.966666666666665,9.599999999999998,23.966666666666665,9.323333333333325,23.966666666666665,14.983333333333368,22.429999999999943,999.9000000000133,2001.0
722615,22001.0,84.5129027777778,69.55000000000037,23.733333333333334,1010.6366666666672,23.733333333333334,973.4466666666693,23.433333333333334,9.689999999999996,23.733333333333334,10.516666666666719,23.733333333333334,16.430000000000003,152.63999999999902,999.9000000000133,6001.333333333333
722616,3032.0,83.91115277777777,65.10000000000025,24.0,1009.0066666666695,23.966666666666665,931.5500000000003,24.0,999.9000000000133,0.0,9.966666666666692,24.0,17.5933333333334,24.93666666666669,999.9000000000133,0.0
722618,99999.0,84.57138888888895,59.630000000000294,23.9,1008.5333333333274,22.4,9999.900000000118,0.0,9.836666666666686,23.9,10.730000000000024,23.9,19.279999999999973,27.696666666666683,999.9000000000133,6669.0
722620,23055.0,81.15759722222231,42.87666666666626,24.0,1010.1700000000005,21.9,834.1666666666619,22.7,9.883333333333342,24.0,14.100000000000076,23.566666666666666,26.170000000000034,34.13000000000006,999.9000000000133,6000.0
722630,23034.0,85.45772222222219,65.26999999999985,24.0,1010.5566666666709,22.8,945.9366666666631,23.666666666666668,9.856666666666657,24.0,8.829999999999956,24.0,15.533333333333319,87.50666666666667,999.9000000000133,6001.333333333333
722636,93042.0,77.65680555555561,55.77000000000037,23.933333333333334,1009.823333333333,22.7,877.7599999999977,23.933333333333334,9.503333333333298,23.933333333333334,11.120000000000015,23.866666666666667,19.733333333333345,27.17999999999991,999.9000000000133,8001.0
722637,93046.0,81.3058611111111,63.59666666666659,24.0,9999.900000000118,0.0,928.4366666666584,23.933333333333334,9.936666666666678,24.0,9.773333333333262,24.0,19.520000000000042,59.44333333333327,999.9000000000133,3336.0
722640,93035.0,91.94255555555557,52.24666666666661,23.6,9999.900000000118,0.0,852.6466666666656,23.833333333333332,9.926666666666613,23.9,7.6266666666666385,23.9,19.299999999999986,59.216666666666384,999.9000000000133,3336.6666666666665
722648,3031.0,85.19115277777776,59.619999999999706,24.0,1009.0599999999985,22.4,909.0866666666685,24.0,9.826666666666686,24.0,11.50666666666661,24.0,20.186666666666657,31.30000000000005,999.9000000000133,6668.666666666667
722650,23023.0,84.46236111111108,60.76666666666654,24.0,1008.7400000000006,23.266666666666666,913.4833333333343,24.0,9.91666666666669,24.0,10.746666666666705,23.633333333333333,19.97666666666675,27.19333333333343,999.9000000000133,3336.3333333333335
722654,23091.0,83.82998611111104,59.60000000000019,23.933333333333334,1008.5333333333274,22.3,908.3966666666652,23.933333333333334,9.836666666666686,23.9,10.746666666666695,23.9,19.299999999999994,27.73666666666671,999.9000000000133,6669.0
722656,23040.0,86.40062499999996,57.86999999999983,23.966666666666665,1007.7133333333339,22.933333333333334,913.7933333333378,23.966666666666665,9.906666666666654,23.966666666666665,9.51333333333326,23.966666666666665,17.80333333333335,25.15666666666667,999.9000000000133,3002.3333333333335
722660,13962.0,83.13841666666659,64.58666666666649,23.966666666666665,1010.9700000000024,22.933333333333334,949.996666666671,23.7,9.71333333333334,23.966666666666665,9.996666666666718,23.966666666666665,17.35666666666663,58.66666666666676,999.9000000000133,1667.6666666666667
722666,93943.0,82.68902777777775,67.25000000000028,23.733333333333334,9999.900000000118,0.0,963.986666666672,23.633333333333333,9.666666666666694,23.733333333333334,8.2533333333334,23.733333333333334,15.656666666666625,55.056666666666246,999.9000000000133,5335.0
722670,23042.0,81.59940277777778,60.2466666666667,24.0,1009.3166666666684,23.266666666666666,901.5700000000015,24.0,9.840000000000021,24.0,11.470000000000057,24.0,20.456666666666703,60.273333333333156,999.9000000000133,4003.0
722700,23044.0,85.08843055555559,39.60999999999991,24.0,1006.989999999993,23.966666666666665,879.5633333333343,24.0,9.96666666666666,24.0,7.739999999999979,24.0,18.630000000000024,59.10333333333337,999.9000000000133,2335.3333333333335
722704,99999.0,84.64306818181817,46.67272727272708,9.363636363636363,1010.1999999999992,9.363636363636363,9999.89999999995,0.0,7.0,9.363636363636363,5.527272727272732,9.363636363636363,9.24545454545455,373.0454545454542,999.8999999999961,0.0
723510,13966.0,83.01629166666663,67.4366666666667,24.0,1011.0966666666706,23.733333333333334,975.5233333333318,23.966666666666665,9.600000000000003,24.0,10.333333333333265,24.0,18.010000000000048,56.50333333333327,999.9000000000133,5000.666666666667
723604,23007.0,83.46448611111116,65.06999999999994,24.0,1010.4300000000002,22.566666666666666,943.9466666666676,24.0,9.896666666666672,24.0,10.293333333333285,23.966666666666665,19.01333333333338,59.68000000000007,999.9000000000133,2334.6666666666665
723628,93942.0,81.93686111111116,67.61666666666649,23.966666666666665,9999.900000000118,0.0,949.093333333331,23.933333333333334,9.783333333333328,23.933333333333334,8.033333333333335,23.966666666666665,14.376666666666702,804.6566666666747,999.9000000000133,4000.0
723629,53998.0,80.65813888888891,70.43999999999976,24.0,9999.900000000118,0.0,1013.9533333333387,23.966666666666665,8.603333333333318,24.0,4.096666666666678,24.0,11.24666666666666,279.2099999999992,999.9000000000133,28003.0
723630,23047.0,78.95858333333334,58.76333333333311,24.0,1009.7400000000044,23.366666666666667,890.1333333333326,24.0,9.759999999999984,24.0,12.480000000000043,24.0,21.390000000000054,61.63000000000003,999.9000000000133,9669.666666666666
723635,3024.0,81.5811111111111,59.876666666666736,24.0,1009.7133333333338,22.866666666666667,907.3533333333299,24.0,9.950000000000005,23.966666666666665,10.216666666666624,24.0,18.376666666666683,28.2699999999999,999.9000000000133,3336.0
723761,23901.0,81.84613888888889,73.10666666666648,23.966666666666665,9999.900000000118,0.0,1000.4099999999997,23.9,8.770000000000007,23.966666666666665,4.310000000000011,23.966666666666665,12.106666666666635,312.6433333333328,999.9000000000133,3334.0
724462,99999.0,83.25091666666657,76.39999999999971,24.0,9999.900000000118,0.0,9999.900000000118,0.0,8.176666666666652,24.0,3.5566666666666418,24.0,9.923333333333334,542.7100000000037,999.9000000000133,7334.0
725021,99999.0,82.85988888888893,74.22000000000027,24.0,9999.900000000118,0.0,9999.900000000118,0.0,7.879999999999936,24.0,2.4099999999999984,24.0,10.316666666666661,344.9799999999977,999.9000000000133,44336.333333333336
747335,3059.0,83.29709722222222,66.22000000000001,24.0,9999.900000000118,0.0,939.5666666666627,23.966666666666665,9.396666666666668,24.0,8.609999999999976,24.0,15.15000000000005,54.06333333333345,999.9000000000133,2334.0
747355,53997.0,83.36377777777774,68.16666666666677,23.966666666666665,9999.900000000118,0.0,964.436666666671,23.9,9.643333333333342,23.966666666666665,7.993333333333319,23.966666666666665,15.04000000000004,119.1866666666662,999.9000000000133,2334.0
747400,13973.0,83.23320833333327,66.84000000000032,23.833333333333332,1010.1133333333341,22.766666666666666,951.7266666666695,23.933333333333334,9.066666666666624,23.933333333333334,7.309999999999984,23.933333333333334,15.366666666666669,87.99666666666664,999.9000000000133,2000.0
994110,99999.0,82.65733333333331,9999.900000000118,0.0,1012.8933333333333,23.966666666666665,9999.900000000118,0.0,999.9000000000133,0.0,13.483333333333306,23.966666666666665,18.986666666666657,543.3033333333365,999.9000000000133,0.0
994260,99999.0,83.24359722222223,74.40999999999993,24.0,1014.5466666666647,24.0,9999.900000000118,0.0,999.9000000000133,0.0,9.136666666666663,24.0,13.419999999999987,441.6233333333339,999.9000000000133,0.0
997361,99999.0,83.36677777777783,9999.900000000118,0.0,1014.4366666666679,23.666666666666668,9999.900000000118,0.0,999.9000000000133,0.0,10.576666666666704,23.666666666666668,15.906666666666656,999.9000000000133,999.9000000000133,0.0
997363,99999.0,83.2347222222223,9999.900000000118,0.0,9999.900000000118,0.0,9999.900000000118,0.0,999.9000000000133,0.0,11.163333333333375,23.866666666666667,16.43333333333332,999.9000000000133,999.9000000000133,0.0
997366,99999.0,82.51752777777781,9999.900000000118,0.0,9999.900000000118,0.0,9999.900000000118,0.0,999.9000000000133,0.0,13.579999999999998,23.866666666666667,19.199999999999903,999.9000000000133,999.9000000000133,0.0
997368,99999.0,83.58230555555566,9999.900000000118,0.0,1914.20333333332,20.9,9999.900000000118,0.0,999.9000000000133,0.0,999.9000000000133,0.0,999.9000000000133,999.9000000000133,999.9000000000133,0.0
997369,99999.0,83.50833333333337,9999.900000000118,0.0,1012.3433333333365,23.866666666666667,9999.900000000118,0.0,999.9000000000133,0.0,11.32333333333337,23.866666666666667,17.02999999999996,999.9000000000133,999.9000000000133,0.0
997370,99999.0,85.54150000000003,9999.89999999994,0.0,1014.6200000000031,22.666666666666668,9999.89999999994,0.0,999.9000000000034,0.0,7.046666666666681,22.533333333333335,11.626666666666706,999.9000000000034,999.9000000000034,0.0
998165,99999.0,83.06397222222228,77.35000000000024,23.233333333333334,1013.6733333333327,21.366666666666667,9999.900000000118,0.0,999.9000000000133,0.0,13.023333333333325,23.366666666666667,17.469999999999946,999.9000000000133,999.9000000000133,0.0
998189,99999.0,83.04861111111109,9999.900000000118,0.0,1013.7799999999943,23.866666666666667,9999.900000000118,0.0,999.9000000000133,0.0,7.833333333333303,23.366666666666667,12.139999999999954,999.9000000000133,999.9000000000133,0.0
998226,99999.0,83.74481944444445,9999.900000000118,0.0,1012.3766666666668,23.866666666666667,9999.900000000118,0.0,999.9000000000133,0.0,11.583333333333321,23.833333333333332,16.336666666666634,999.9000000000133,999.9000000000133,0.0
999999,17655.88888888889,83.21303395061742,8897.07851851766,2.662962962962963,9001.257407406538,2.3296296296296295,9001.228888888036,2.662962962962963,889.7707407407889,1.9777777777777779,889.8025925926412,2.6555555555555554,894.2777777778277,895.2037037037576,999.9000000000888,407.5925925925926
